id,college_id,branch_id,academic_year,intake
3137,563,3137,2024-25,
3138,563,3138,2024-25,
3139,563,3139,2024-25,
3140,563,3140,2024-25,
3141,563,3141,2024-25,
3142,563,3142,2024-25,
3143,563,3143,2024-25,
3144,563,3144,2024-25,
3145,563,3145,2024-25,
3146,564,3146,2024-25,
3147,564,3147,2024-25,
3148,564,3148,2024-25,
3149,564,3149,2024-25,
3150,564,3150,2024-25,
3151,565,3151,2024-25,
3152,565,3152,2024-25,
3153,565,3153,2024-25,
3154,565,3154,2024-25,
3155,565,3155,2024-25,
3156,566,3156,2024-25,
3157,566,3157,2024-25,
3158,566,3158,2024-25,
3159,566,3159,2024-25,
3160,566,3160,2024-25,
3161,566,3161,2024-25,
3162,566,3162,2024-25,
3163,567,3163,2024-25,
3164,567,3164,2024-25,
3165,567,3165,2024-25,
3166,567,3166,2024-25,
3167,568,3167,2024-25,
3168,568,3168,2024-25,
3169,568,3169,2024-25,
3170,568,3170,2024-25,
3171,569,3171,2024-25,
3172,569,3172,2024-25,
3173,569,3173,2024-25,
3174,569,3174,2024-25,
3175,569,3175,2024-25,
3176,570,3176,2024-25,
3177,570,3177,2024-25,
3178,570,3178,2024-25,
3179,571,3179,2024-25,
3180,571,3180,2024-25,
3181,571,3181,2024-25,
3182,571,3182,2024-25,
3183,571,3183,2024-25,
3184,571,3184,2024-25,
3185,572,3185,2024-25,
3186,572,3186,2024-25,
3187,572,3187,2024-25,
3188,572,3188,2024-25,
3189,572,3189,2024-25,
3190,573,3190,2024-25,
3191,573,3191,2024-25,
3192,573,3192,2024-25,
3193,573,3193,2024-25,
3194,573,3194,2024-25,
3195,574,3195,2024-25,
3196,574,3196,2024-25,
3197,574,3197,2024-25,
3198,574,3198,2024-25,
3199,574,3199,2024-25,
3200,574,3200,2024-25,
3201,575,3201,2024-25,
3202,575,3202,2024-25,
3203,575,3203,2024-25,
3204,575,3204,2024-25,
3205,575,3205,2024-25,
3206,576,3206,2024-25,
3207,576,3207,2024-25,
3208,576,3208,2024-25,
3209,576,3209,2024-25,
3210,576,3210,2024-25,
3211,576,3211,2024-25,
3212,576,3212,2024-25,
3213,576,3213,2024-25,
3214,576,3214,2024-25,
3215,577,3215,2024-25,
3216,577,3216,2024-25,
3217,577,3217,2024-25,
3218,577,3218,2024-25,
3219,578,3219,2024-25,
3220,578,3220,2024-25,
3221,578,3221,2024-25,
3222,578,3222,2024-25,
3223,578,3223,2024-25,
3224,578,3224,2024-25,
3225,578,3225,2024-25,
3226,578,3226,2024-25,
3227,579,3227,2024-25,
3228,579,3228,2024-25,
3229,579,3229,2024-25,
3230,579,3230,2024-25,
3231,579,3231,2024-25,
3232,579,3232,2024-25,
3233,580,3233,2024-25,
3234,580,3234,2024-25,
3235,580,3235,2024-25,
3236,581,3236,2024-25,
3237,581,3237,2024-25,
3238,581,3238,2024-25,
3239,581,3239,2024-25,
3240,581,3240,2024-25,
3241,581,3241,2024-25,
3242,581,3242,2024-25,
3243,581,3243,2024-25,
3244,582,3244,2024-25,
3245,582,3245,2024-25,
3246,582,3246,2024-25,
3247,583,3247,2024-25,
3248,583,3248,2024-25,
3249,583,3249,2024-25,
3250,583,3250,2024-25,
3251,584,3251,2024-25,
3252,584,3252,2024-25,
3253,584,3253,2024-25,
3254,584,3254,2024-25,
3255,584,3255,2024-25,
3256,584,3256,2024-25,
3257,585,3257,2024-25,
3258,585,3258,2024-25,
3259,585,3259,2024-25,
3260,585,3260,2024-25,
3261,586,3261,2024-25,
3262,586,3262,2024-25,
3263,586,3263,2024-25,
3264,586,3264,2024-25,
3265,587,3265,2024-25,
3266,587,3266,2024-25,
3267,587,3267,2024-25,
3268,587,3268,2024-25,
3269,587,3269,2024-25,
3270,587,3270,2024-25,
3271,587,3271,2024-25,
3272,587,3272,2024-25,
3273,587,3273,2024-25,
3274,588,3274,2024-25,
3275,588,3275,2024-25,
3276,588,3276,2024-25,
3277,588,3277,2024-25,
3278,588,3278,2024-25,
3279,589,3279,2024-25,
3280,589,3280,2024-25,
3281,589,3281,2024-25,
3282,590,3282,2024-25,
3283,590,3283,2024-25,
3284,590,3284,2024-25,
3285,590,3285,2024-25,
3286,590,3286,2024-25,
3287,590,3287,2024-25,
3288,590,3288,2024-25,
3289,591,3289,2024-25,
3290,591,3290,2024-25,
3291,591,3291,2024-25,
3292,591,3292,2024-25,
3293,591,3293,2024-25,
3294,591,3294,2024-25,
3295,591,3295,2024-25,
3296,591,3296,2024-25,
3297,591,3297,2024-25,
3298,591,3298,2024-25,
3299,592,3299,2024-25,
3300,592,3300,2024-25,
3301,592,3301,2024-25,
3302,592,3302,2024-25,
3303,592,3303,2024-25,
3304,592,3304,2024-25,
3305,592,3305,2024-25,
3306,593,3306,2024-25,
3307,593,3307,2024-25,
3308,593,3308,2024-25,
3309,593,3309,2024-25,
3310,593,3310,2024-25,
3311,593,3311,2024-25,
3312,593,3312,2024-25,
3313,594,3313,2024-25,
3314,594,3314,2024-25,
3315,594,3315,2024-25,
3316,594,3316,2024-25,
3317,595,3317,2024-25,
3318,595,3318,2024-25,
3319,595,3319,2024-25,
3320,595,3320,2024-25,
3321,595,3321,2024-25,
3322,595,3322,2024-25,
3323,595,3323,2024-25,
3324,595,3324,2024-25,
3325,595,3325,2024-25,
3326,595,3326,2024-25,
3327,596,3327,2024-25,
3328,596,3328,2024-25,
3329,596,3329,2024-25,
3330,596,3330,2024-25,
3331,597,3331,2024-25,
3332,597,3332,2024-25,
3333,597,3333,2024-25,
3334,597,3334,2024-25,
3335,597,3335,2024-25,
3336,597,3336,2024-25,
3337,598,3337,2024-25,
3338,598,3338,2024-25,
3339,598,3339,2024-25,
3340,598,3340,2024-25,
3341,598,3341,2024-25,
3342,598,3342,2024-25,
3343,599,3343,2024-25,
3344,599,3344,2024-25,
3345,599,3345,2024-25,
3346,599,3346,2024-25,
3347,599,3347,2024-25,
3348,600,3348,2024-25,
3349,600,3349,2024-25,
3350,600,3350,2024-25,
3351,600,3351,2024-25,
3352,600,3352,2024-25,
3353,601,3353,2024-25,
3354,601,3354,2024-25,
3355,601,3355,2024-25,
3356,601,3356,2024-25,
3357,602,3357,2024-25,
3358,602,3358,2024-25,
3359,602,3359,2024-25,
3360,602,3360,2024-25,
3361,602,3361,2024-25,
3362,602,3362,2024-25,
3363,602,3363,2024-25,
3364,603,3364,2024-25,
3365,603,3365,2024-25,
3366,603,3366,2024-25,
3367,603,3367,2024-25,
3368,603,3368,2024-25,
3369,604,3369,2024-25,
3370,604,3370,2024-25,
3371,604,3371,2024-25,
3372,604,3372,2024-25,
3373,604,3373,2024-25,
3374,604,3374,2024-25,
3375,604,3375,2024-25,
3376,605,3376,2024-25,
3377,605,3377,2024-25,
3378,605,3378,2024-25,
3379,605,3379,2024-25,
3380,606,3380,2024-25,
3381,606,3381,2024-25,
3382,606,3382,2024-25,
3383,606,3383,2024-25,
3384,607,3384,2024-25,
3385,607,3385,2024-25,
3386,607,3386,2024-25,
3387,607,3387,2024-25,
3388,608,3388,2024-25,
3389,608,3389,2024-25,
3390,608,3390,2024-25,
3391,608,3391,2024-25,
3392,608,3392,2024-25,
3393,608,3393,2024-25,
3394,608,3394,2024-25,
3395,609,3395,2024-25,
3396,609,3396,2024-25,
3397,609,3397,2024-25,
3398,609,3398,2024-25,
3399,609,3399,2024-25,
3400,610,3400,2024-25,
3401,610,3401,2024-25,
3402,610,3402,2024-25,
3403,610,3403,2024-25,
3404,610,3404,2024-25,
3405,611,3405,2024-25,
3406,611,3406,2024-25,
3407,611,3407,2024-25,
3408,611,3408,2024-25,
3409,611,3409,2024-25,
3410,611,3410,2024-25,
3411,612,3411,2024-25,
3412,612,3412,2024-25,
3413,612,3413,2024-25,
3414,612,3414,2024-25,
3415,612,3415,2024-25,
3416,613,3416,2024-25,
3417,613,3417,2024-25,
3418,613,3418,2024-25,
3419,613,3419,2024-25,
3420,613,3420,2024-25,
3421,614,3421,2024-25,
3422,614,3422,2024-25,
3423,614,3423,2024-25,
3424,614,3424,2024-25,
3425,614,3425,2024-25,
3426,614,3426,2024-25,
3427,614,3427,2024-25,
3428,615,3428,2024-25,
3429,615,3429,2024-25,
3430,615,3430,2024-25,
3431,615,3431,2024-25,
3432,615,3432,2024-25,
3433,615,3433,2024-25,
3434,615,3434,2024-25,
3435,616,3435,2024-25,
3436,616,3436,2024-25,
3437,616,3437,2024-25,
3438,616,3438,2024-25,
3439,616,3439,2024-25,
3440,616,3440,2024-25,
3441,617,3441,2024-25,
3442,617,3442,2024-25,
3443,617,3443,2024-25,
3444,617,3444,2024-25,
3445,618,3445,2024-25,
3446,618,3446,2024-25,
3447,618,3447,2024-25,
3448,618,3448,2024-25,
3449,618,3449,2024-25,
3450,619,3450,2024-25,
3451,619,3451,2024-25,
3452,619,3452,2024-25,
3453,619,3453,2024-25,
3454,619,3454,2024-25,
3455,619,3455,2024-25,
3456,619,3456,2024-25,
3457,619,3457,2024-25,
3458,619,3458,2024-25,
3459,620,3459,2024-25,
3460,620,3460,2024-25,
3461,620,3461,2024-25,
3462,620,3462,2024-25,
3463,621,3463,2024-25,
3464,621,3464,2024-25,
3465,621,3465,2024-25,
3466,621,3466,2024-25,
3467,622,3467,2024-25,
3468,622,3468,2024-25,
3469,622,3469,2024-25,
3470,623,3470,2024-25,
3471,623,3471,2024-25,
3472,623,3472,2024-25,
3473,623,3473,2024-25,
3474,624,3474,2024-25,
3475,624,3475,2024-25,
3476,624,3476,2024-25,
3477,624,3477,2024-25,
3478,624,3478,2024-25,
3479,625,3479,2024-25,
3480,625,3480,2024-25,
3481,625,3481,2024-25,
3482,625,3482,2024-25,
3483,625,3483,2024-25,
3484,625,3484,2024-25,
3485,626,3485,2024-25,
3486,626,3486,2024-25,
3487,626,3487,2024-25,
3488,626,3488,2024-25,
3489,626,3489,2024-25,
3490,627,3490,2024-25,
3491,627,3491,2024-25,
3492,627,3492,2024-25,
3493,627,3493,2024-25,
3494,627,3494,2024-25,
3495,627,3495,2024-25,
3496,627,3496,2024-25,
3497,628,3497,2024-25,
3498,628,3498,2024-25,
3499,628,3499,2024-25,
3500,628,3500,2024-25,
3501,628,3501,2024-25,
3502,628,3502,2024-25,
3503,629,3503,2024-25,
3504,629,3504,2024-25,
3505,629,3505,2024-25,
3506,629,3506,2024-25,
3507,629,3507,2024-25,
3508,629,3508,2024-25,
3509,630,3509,2024-25,
3510,630,3510,2024-25,
3511,630,3511,2024-25,
3512,630,3512,2024-25,
3513,630,3513,2024-25,
3514,631,3514,2024-25,
3515,631,3515,2024-25,
3516,631,3516,2024-25,
3517,631,3517,2024-25,
3518,631,3518,2024-25,
3519,631,3519,2024-25,
3520,631,3520,2024-25,
3521,632,3521,2024-25,
3522,632,3522,2024-25,
3523,632,3523,2024-25,
3524,632,3524,2024-25,
3525,632,3525,2024-25,
3526,633,3526,2024-25,
3527,633,3527,2024-25,
3528,633,3528,2024-25,
3529,633,3529,2024-25,
3530,633,3530,2024-25,
3531,634,3531,2024-25,
3532,634,3532,2024-25,
3533,634,3533,2024-25,
3534,634,3534,2024-25,
3535,634,3535,2024-25,
3536,634,3536,2024-25,
3537,634,3537,2024-25,
3538,635,3538,2024-25,
3539,635,3539,2024-25,
3540,635,3540,2024-25,
3541,635,3541,2024-25,
3542,635,3542,2024-25,
3543,636,3543,2024-25,
3544,636,3544,2024-25,
3545,636,3545,2024-25,
3546,636,3546,2024-25,
3547,637,3547,2024-25,
3548,637,3548,2024-25,
3549,637,3549,2024-25,
3550,637,3550,2024-25,
3551,637,3551,2024-25,
3552,638,3552,2024-25,
3553,638,3553,2024-25,
3554,638,3554,2024-25,
3555,639,3555,2024-25,
3556,639,3556,2024-25,
3557,639,3557,2024-25,
3558,639,3558,2024-25,
3559,639,3559,2024-25,
3560,640,3560,2024-25,
3561,640,3561,2024-25,
3562,640,3562,2024-25,
3563,640,3563,2024-25,
3564,640,3564,2024-25,
3565,640,3565,2024-25,
3566,641,3566,2024-25,
3567,641,3567,2024-25,
3568,641,3568,2024-25,
3569,641,3569,2024-25,
3570,641,3570,2024-25,
3571,641,3571,2024-25,
3572,641,3572,2024-25,
3573,641,3573,2024-25,
3574,641,3574,2024-25,
3575,642,3575,2024-25,
3576,642,3576,2024-25,
3577,642,3577,2024-25,
3578,642,3578,2024-25,
3579,642,3579,2024-25,
3580,643,3580,2024-25,
3581,643,3581,2024-25,
3582,643,3582,2024-25,
3583,643,3583,2024-25,
3584,643,3584,2024-25,
3585,644,3585,2024-25,
3586,644,3586,2024-25,
3587,644,3587,2024-25,
3588,644,3588,2024-25,
3589,644,3589,2024-25,
3590,645,3590,2024-25,
3591,645,3591,2024-25,
3592,645,3592,2024-25,
3593,645,3593,2024-25,
3594,645,3594,2024-25,
3595,646,3595,2024-25,
3596,646,3596,2024-25,
3597,646,3597,2024-25,
3598,646,3598,2024-25,
3599,646,3599,2024-25,
3600,647,3600,2024-25,
3601,647,3601,2024-25,
3602,648,3602,2024-25,
3603,648,3603,2024-25,
3604,648,3604,2024-25,
3605,648,3605,2024-25,
3606,648,3606,2024-25,
3607,649,3607,2024-25,
3608,649,3608,2024-25,
3609,650,3609,2024-25,
3610,650,3610,2024-25,
3611,650,3611,2024-25,
3612,651,3612,2024-25,
3613,651,3613,2024-25,
3614,651,3614,2024-25,
3615,651,3615,2024-25,
3616,651,3616,2024-25,
3617,652,3617,2024-25,
3618,652,3618,2024-25,
3619,652,3619,2024-25,
3620,652,3620,2024-25,
3621,653,3621,2024-25,
3622,653,3622,2024-25,
3623,653,3623,2024-25,
3624,653,3624,2024-25,
3625,654,3625,2024-25,
3626,654,3626,2024-25,
3627,654,3627,2024-25,
3628,654,3628,2024-25,
3629,654,3629,2024-25,
3630,654,3630,2024-25,
3631,655,3631,2024-25,
3632,655,3632,2024-25,
3633,655,3633,2024-25,
3634,655,3634,2024-25,
3635,655,3635,2024-25,
3636,655,3636,2024-25,
3637,655,3637,2024-25,
3638,655,3638,2024-25,
3639,656,3639,2024-25,
3640,656,3640,2024-25,
3641,656,3641,2024-25,
3642,656,3642,2024-25,
3643,657,3643,2024-25,
3644,657,3644,2024-25,
3645,657,3645,2024-25,
3646,657,3646,2024-25,
3647,658,3647,2024-25,
3648,658,3648,2024-25,
3649,658,3649,2024-25,
3650,658,3650,2024-25,
3651,658,3651,2024-25,
3652,659,3652,2024-25,
3653,659,3653,2024-25,
3654,659,3654,2024-25,
3655,660,3655,2024-25,
3656,660,3656,2024-25,
3657,660,3657,2024-25,
3658,660,3658,2024-25,
3659,660,3659,2024-25,
3660,661,3660,2024-25,
3661,661,3661,2024-25,
3662,661,3662,2024-25,
3663,661,3663,2024-25,
3664,662,3664,2024-25,
3665,662,3665,2024-25,
3666,662,3666,2024-25,
3667,662,3667,2024-25,
3668,662,3668,2024-25,
3669,663,3669,2024-25,
3670,663,3670,2024-25,
3671,664,3671,2024-25,
3672,664,3672,2024-25,
3673,664,3673,2024-25,
3674,664,3674,2024-25,
3675,664,3675,2024-25,
3676,665,3676,2024-25,
3677,665,3677,2024-25,
3678,666,3678,2024-25,
3679,666,3679,2024-25,
3680,666,3680,2024-25,
3681,666,3681,2024-25,
3682,667,3682,2024-25,
3683,667,3683,2024-25,
3684,667,3684,2024-25,
3685,667,3685,2024-25,
3686,667,3686,2024-25,
3687,667,3687,2024-25,
3688,668,3688,2024-25,
3689,668,3689,2024-25,
3690,668,3690,2024-25,
3691,668,3691,2024-25,
3692,668,3692,2024-25,
3693,669,3693,2024-25,
3694,669,3694,2024-25,
3695,669,3695,2024-25,
3696,669,3696,2024-25,
3697,670,3697,2024-25,
3698,670,3698,2024-25,
3699,670,3699,2024-25,
3700,670,3700,2024-25,
3701,670,3701,2024-25,
3702,671,3702,2024-25,
3703,671,3703,2024-25,
3704,671,3704,2024-25,
3705,671,3705,2024-25,
3706,672,3706,2024-25,
3707,672,3707,2024-25,
3708,672,3708,2024-25,
3709,672,3709,2024-25,
3710,672,3710,2024-25,
3711,673,3711,2024-25,
3712,673,3712,2024-25,
3713,673,3713,2024-25,
3714,355,3714,2024-25,
3715,356,3715,2024-25,
3716,373,3716,2024-25,
3717,373,3717,2024-25,
3718,377,3718,2024-25,
3719,378,3719,2024-25,
3720,378,3720,2024-25,
3721,378,3721,2024-25,
3722,674,3722,2024-25,
3723,674,3723,2024-25,
3724,674,3724,2024-25,
3725,674,3725,2024-25,
3726,385,3726,2024-25,
3727,385,3727,2024-25,
3728,385,3728,2024-25,
3729,388,3729,2024-25,
3730,449,3730,2024-25,
3731,675,3731,2024-25,
3732,675,3732,2024-25,
3733,675,3733,2024-25,
3734,675,3734,2024-25,
3735,506,3735,2024-25,
3736,676,3736,2024-25,
3737,676,3737,2024-25,
3738,676,3738,2024-25,
3739,676,3739,2024-25,
3740,552,3740,2024-25,
3741,561,3741,2024-25,
3742,565,3742,2024-25,
3743,589,3743,2024-25,
3744,589,3744,2024-25,
3745,677,3745,2024-25,
3746,677,3746,2024-25,
3747,677,3747,2024-25,
3748,642,3748,2024-25,
3749,649,3749,2024-25,
3750,663,3750,2024-25,
3751,671,3751,2024-25,
3752,332,3752,2024-25,
3753,337,3753,2024-25,
3754,355,3754,2024-25,
3755,356,3755,2024-25,
3756,385,3756,2024-25,
3757,385,3757,2024-25,
3758,501,3758,2024-25,
3759,503,3759,2024-25,
3760,678,3760,2024-25,
3761,678,3761,2024-25,
3762,551,3762,2024-25,
3763,551,3763,2024-25,
3764,552,3764,2024-25,
3765,552,3765,2024-25,
3766,552,3766,2024-25,
3767,557,3767,2024-25,
3768,558,3768,2024-25,
3769,577,3769,2024-25,
3770,580,3770,2024-25,
3771,581,3771,2024-25,
3772,582,3772,2024-25,
3773,582,3773,2024-25,
3774,585,3774,2024-25,
3775,585,3775,2024-25,
3776,594,3776,2024-25,
3777,598,3777,2024-25,
3778,605,3778,2024-25,
3779,677,3779,2024-25,
3780,670,3780,2024-25,
3781,670,3781,2024-25,
3782,671,3782,2024-25,
3783,671,3783,2024-25,
3784,671,3784,2024-25,
3785,332,3785,2025-26,
3786,332,1834,2025-26,
3787,332,1835,2025-26,
3788,333,1838,2025-26,
3789,333,1839,2025-26,
3790,333,1840,2025-26,
3791,333,1841,2025-26,
3792,334,1842,2025-26,
3793,334,1843,2025-26,
3794,334,1844,2025-26,
3795,334,1845,2025-26,
3796,334,1846,2025-26,
3797,335,1847,2025-26,
3798,335,1848,2025-26,
3799,335,1849,2025-26,
3800,335,1850,2025-26,
3801,335,1851,2025-26,
3802,336,3786,2025-26,
3803,336,1852,2025-26,
3804,336,1853,2025-26,
3805,336,1854,2025-26,
3806,336,1855,2025-26,
3807,336,1856,2025-26,
3808,336,1857,2025-26,
3809,337,1858,2025-26,
3810,337,1859,2025-26,
3811,337,1861,2025-26,
3812,337,1862,2025-26,
3813,338,1863,2025-26,
3814,338,1864,2025-26,
3815,338,1865,2025-26,
3816,338,1866,2025-26,
3817,339,1867,2025-26,
3818,339,1868,2025-26,
3819,339,1869,2025-26,
3820,339,1870,2025-26,
3821,339,1871,2025-26,
3822,340,1872,2025-26,
3823,340,1873,2025-26,
3824,340,1874,2025-26,
3825,340,1875,2025-26,
3826,340,1876,2025-26,
3827,341,1877,2025-26,
3828,341,1878,2025-26,
3829,341,1879,2025-26,
3830,341,1880,2025-26,
3831,341,1881,2025-26,
3832,342,1882,2025-26,
3833,342,1883,2025-26,
3834,342,1884,2025-26,
3835,342,1885,2025-26,
3836,342,1886,2025-26,
3837,342,1887,2025-26,
3838,342,1888,2025-26,
3839,343,1889,2025-26,
3840,343,1890,2025-26,
3841,343,1891,2025-26,
3842,343,1892,2025-26,
3843,344,1893,2025-26,
3844,344,1894,2025-26,
3845,344,1895,2025-26,
3846,344,3787,2025-26,
3847,344,1896,2025-26,
3848,344,3788,2025-26,
3849,345,1897,2025-26,
3850,345,1898,2025-26,
3851,345,1899,2025-26,
3852,345,1900,2025-26,
3853,345,1901,2025-26,
3854,346,1902,2025-26,
3855,346,1903,2025-26,
3856,346,1904,2025-26,
3857,346,1906,2025-26,
3858,346,3789,2025-26,
3859,347,1907,2025-26,
3860,347,3790,2025-26,
3861,347,1908,2025-26,
3862,347,1909,2025-26,
3863,347,1910,2025-26,
3864,347,1911,2025-26,
3865,347,3791,2025-26,
3866,348,1912,2025-26,
3867,348,1913,2025-26,
3868,348,1914,2025-26,
3869,348,1915,2025-26,
3870,348,1916,2025-26,
3871,348,1917,2025-26,
3872,349,1918,2025-26,
3873,349,1919,2025-26,
3874,349,1920,2025-26,
3875,349,1921,2025-26,
3876,349,1922,2025-26,
3877,350,1923,2025-26,
3878,350,1924,2025-26,
3879,350,1925,2025-26,
3880,350,1926,2025-26,
3881,350,1927,2025-26,
3882,351,1928,2025-26,
3883,351,1929,2025-26,
3884,351,1930,2025-26,
3885,351,1931,2025-26,
3886,352,1932,2025-26,
3887,352,1933,2025-26,
3888,352,1934,2025-26,
3889,352,1935,2025-26,
3890,352,1936,2025-26,
3891,352,1937,2025-26,
3892,353,1938,2025-26,
3893,353,1939,2025-26,
3894,353,1940,2025-26,
3895,353,1941,2025-26,
3896,353,1942,2025-26,
3897,353,1943,2025-26,
3898,354,1944,2025-26,
3899,354,1945,2025-26,
3900,354,1946,2025-26,
3901,354,1947,2025-26,
3902,355,3754,2025-26,
3903,355,1949,2025-26,
3904,355,1950,2025-26,
3905,355,1951,2025-26,
3906,679,3792,2025-26,
3907,679,3793,2025-26,
3908,679,3794,2025-26,
3909,356,1952,2025-26,
3910,356,1953,2025-26,
3911,356,1954,2025-26,
3912,356,1955,2025-26,
3913,356,3795,2025-26,
3914,356,3796,2025-26,
3915,356,1957,2025-26,
3916,357,1958,2025-26,
3917,357,1959,2025-26,
3918,358,1960,2025-26,
3919,358,1961,2025-26,
3920,358,1962,2025-26,
3921,358,1963,2025-26,
3922,358,1964,2025-26,
3923,358,1965,2025-26,
3924,359,1966,2025-26,
3925,359,1967,2025-26,
3926,359,1968,2025-26,
3927,359,1969,2025-26,
3928,359,1970,2025-26,
3929,359,1971,2025-26,
3930,359,1972,2025-26,
3931,359,1973,2025-26,
3932,359,1974,2025-26,
3933,360,3797,2025-26,
3934,360,1976,2025-26,
3935,360,1977,2025-26,
3936,360,1978,2025-26,
3937,360,1979,2025-26,
3938,360,1980,2025-26,
3939,360,3798,2025-26,
3940,360,1982,2025-26,
3941,361,1983,2025-26,
3942,361,1984,2025-26,
3943,361,1985,2025-26,
3944,361,1986,2025-26,
3945,361,1987,2025-26,
3946,362,1988,2025-26,
3947,362,1989,2025-26,
3948,362,1990,2025-26,
3949,362,1991,2025-26,
3950,362,1992,2025-26,
3951,362,1993,2025-26,
3952,362,1994,2025-26,
3953,363,1995,2025-26,
3954,363,1996,2025-26,
3955,363,1997,2025-26,
3956,363,1998,2025-26,
3957,363,1999,2025-26,
3958,363,2000,2025-26,
3959,363,2001,2025-26,
3960,364,2002,2025-26,
3961,364,2003,2025-26,
3962,364,2004,2025-26,
3963,364,2005,2025-26,
3964,364,2006,2025-26,
3965,364,2008,2025-26,
3966,364,2009,2025-26,
3967,365,2010,2025-26,
3968,365,2011,2025-26,
3969,365,2012,2025-26,
3970,365,2013,2025-26,
3971,365,2014,2025-26,
3972,366,2015,2025-26,
3973,366,2016,2025-26,
3974,366,2017,2025-26,
3975,366,2018,2025-26,
3976,367,2019,2025-26,
3977,367,2020,2025-26,
3978,367,2021,2025-26,
3979,367,2022,2025-26,
3980,367,2023,2025-26,
3981,367,3799,2025-26,
3982,367,3800,2025-26,
3983,368,2024,2025-26,
3984,368,2025,2025-26,
3985,368,2027,2025-26,
3986,368,2029,2025-26,
3987,368,2030,2025-26,
3988,369,2031,2025-26,
3989,369,2032,2025-26,
3990,369,2033,2025-26,
3991,369,2034,2025-26,
3992,370,2035,2025-26,
3993,370,2036,2025-26,
3994,370,2037,2025-26,
3995,370,2038,2025-26,
3996,370,2039,2025-26,
3997,370,2040,2025-26,
3998,370,2041,2025-26,
3999,370,2042,2025-26,
4000,371,2043,2025-26,
4001,371,2044,2025-26,
4002,371,2045,2025-26,
4003,371,2046,2025-26,
4004,372,2047,2025-26,
4005,372,2048,2025-26,
4006,372,2049,2025-26,
4007,372,2050,2025-26,
4008,373,3716,2025-26,
4009,373,2051,2025-26,
4010,373,2052,2025-26,
4011,373,2053,2025-26,
4012,373,3717,2025-26,
4013,680,3801,2025-26,
4014,680,3802,2025-26,
4015,680,3803,2025-26,
4016,374,2054,2025-26,
4017,374,2055,2025-26,
4018,374,2056,2025-26,
4019,374,2057,2025-26,
4020,374,2058,2025-26,
4021,374,3804,2025-26,
4022,375,2059,2025-26,
4023,375,2060,2025-26,
4024,375,2061,2025-26,
4025,375,2062,2025-26,
4026,376,2063,2025-26,
4027,376,2064,2025-26,
4028,376,2065,2025-26,
4029,376,2066,2025-26,
4030,376,2067,2025-26,
4031,376,2068,2025-26,
4032,377,2069,2025-26,
4033,377,2070,2025-26,
4034,377,2071,2025-26,
4035,377,2072,2025-26,
4036,377,3718,2025-26,
4037,377,2073,2025-26,
4038,378,3805,2025-26,
4039,378,2078,2025-26,
4040,378,3719,2025-26,
4041,378,3720,2025-26,
4042,378,3721,2025-26,
4043,378,3806,2025-26,
4044,378,3807,2025-26,
4045,378,2080,2025-26,
4046,379,2082,2025-26,
4047,379,2083,2025-26,
4048,379,2084,2025-26,
4049,379,2085,2025-26,
4050,380,2086,2025-26,
4051,380,2087,2025-26,
4052,380,3808,2025-26,
4053,380,2088,2025-26,
4054,380,2089,2025-26,
4055,380,2090,2025-26,
4056,381,2091,2025-26,
4057,381,2092,2025-26,
4058,381,2093,2025-26,
4059,381,2094,2025-26,
4060,381,2095,2025-26,
4061,381,2096,2025-26,
4062,381,2097,2025-26,
4063,381,2098,2025-26,
4064,681,3809,2025-26,
4065,681,3810,2025-26,
4066,681,3811,2025-26,
4067,681,3812,2025-26,
4068,382,2099,2025-26,
4069,382,2100,2025-26,
4070,382,2101,2025-26,
4071,382,2102,2025-26,
4072,382,2103,2025-26,
4073,383,2104,2025-26,
4074,383,2105,2025-26,
4075,383,2106,2025-26,
4076,383,2107,2025-26,
4077,383,2108,2025-26,
4078,384,2109,2025-26,
4079,384,2110,2025-26,
4080,384,2111,2025-26,
4081,384,2112,2025-26,
4082,674,3722,2025-26,
4083,674,3723,2025-26,
4084,674,3724,2025-26,
4085,674,3725,2025-26,
4086,682,3813,2025-26,
4087,682,3814,2025-26,
4088,682,3815,2025-26,
4089,682,3816,2025-26,
4090,682,3817,2025-26,
4091,683,3818,2025-26,
4092,683,3819,2025-26,
4093,683,3820,2025-26,
4094,683,3821,2025-26,
4095,684,3822,2025-26,
4096,684,3823,2025-26,
4097,684,3824,2025-26,
4098,684,3825,2025-26,
4099,685,3826,2025-26,
4100,685,3827,2025-26,
4101,685,3828,2025-26,
4102,685,3829,2025-26,
4103,685,3830,2025-26,
4104,686,3831,2025-26,
4105,686,3832,2025-26,
4106,686,3833,2025-26,
4107,686,3834,2025-26,
4108,385,3835,2025-26,
4109,386,2115,2025-26,
4110,387,3836,2025-26,
4111,387,3837,2025-26,
4112,387,3838,2025-26,
4113,388,3729,2025-26,
4114,388,2126,2025-26,
4115,389,2127,2025-26,
4116,389,2128,2025-26,
4117,389,2129,2025-26,
4118,389,2130,2025-26,
4119,389,2131,2025-26,
4120,390,2132,2025-26,
4121,390,2133,2025-26,
4122,390,2134,2025-26,
4123,390,2135,2025-26,
4124,390,2136,2025-26,
4125,391,2138,2025-26,
4126,391,2139,2025-26,
4127,391,2140,2025-26,
4128,391,2141,2025-26,
4129,392,2142,2025-26,
4130,392,2143,2025-26,
4131,392,2144,2025-26,
4132,392,2145,2025-26,
4133,392,2146,2025-26,
4134,393,3839,2025-26,
