id,branch_code,official_name,display_name,search_group
3066,0600446410,Instrumentation and Control Engineering,Instrumentation and Control Engineering,
3067,0600460210,Automobile Engineering,Automobile Engineering,
3068,0600461210,Mechanical Engineering,Mechanical Engineering,
3069,0600529310,Electrical Engineering,Electrical Engineering,
3070,0600724210,Computer Science and Engineering,Computer Science and Engineering,
3071,0600729310,Electrical Engineering,Electrical Engineering,
3072,0602819110,Civil Engineering,Civil Engineering,
3073,0602825410,Computer Science and Technology,Computer Science and Technology,
3074,0602837210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
3075,0602850310,Food Technology,Food Technology,
3076,0602850710,Chemical Engineering,Chemical Engineering,
3077,0602861210,Mechanical Engineering,Mechanical Engineering,
3078,0603624210,Computer Science and Engineering,Computer Science and Engineering,
3079,0603626310,Artificial Intelligence (AI) and Data Science,Artificial Intelligence (AI) and Data Science,
3080,0603629310,Electrical Engineering,Electrical Engineering,
3081,0603637210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
3082,0603661510,Mechanical & Automation Engineering,Mechanical & Automation Engineering,
3083,0612219110,Civil Engineering,Civil Engineering,
3084,0612224510,Computer Engineering,Computer Engineering,
3085,0612237210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
3086,0612261210,Mechanical Engineering,Mechanical Engineering,
3087,0612291210,Computer Science and Engineering(Data Science),Computer Science and Engineering(Data Science),
3088,0613819110,Civil Engineering,Civil Engineering,
3089,0613824510,Computer Engineering,Computer Engineering,
3090,0613824610,Information Technology,Information Technology,
3091,0613826310,Artificial Intelligence (AI) and Data Science,Artificial Intelligence (AI) and Data Science,
3092,0613837210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
3093,0613861210,Mechanical Engineering,Mechanical Engineering,
3094,0613924510,Computer Engineering,Computer Engineering,
3095,0613924610,Information Technology,Information Technology,
3096,0613929310,Electrical Engineering,Electrical Engineering,
3097,0613937210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
3098,0613961210,Mechanical Engineering,Mechanical Engineering,
3099,0613984410,Electronics and Computer Engineering,Electronics and Computer Engineering,
3100,0613999510,Artificial Intelligence and Data Science,Artificial Intelligence and Data Science,
3101,0614124510,Computer Engineering,Computer Engineering,
3102,0614124610,Information Technology,Information Technology,
3103,0614126210,Computer Science and Business Systems,Computer Science and Business Systems,
3104,0614129310,Electrical Engineering,Electrical Engineering,
3105,0614137210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
3106,0614161210,Mechanical Engineering,Mechanical Engineering,
3107,0614191610,Automation and Robotics,Automation and Robotics,
3108,0614419110,Civil Engineering,Civil Engineering,
3109,0614424510,Computer Engineering,Computer Engineering,
3110,0614424610,Information Technology,Information Technology,
3111,0614437210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
3112,0614461210,Mechanical Engineering,Mechanical Engineering,
3113,0614492110,Artificial Intelligence and Machine Learning,Artificial Intelligence and Machine Learning,
3114,0614499510,Artificial Intelligence and Data Science,Artificial Intelligence and Data Science,
3115,0614524510,Computer Engineering,Computer Engineering,
3116,0614524610,Information Technology,Information Technology,
3117,0614526310,Artificial Intelligence (AI) and Data Science,Artificial Intelligence (AI) and Data Science,
3118,0614529310,Electrical Engineering,Electrical Engineering,
3119,0614537210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
3120,0614561210,Mechanical Engineering,Mechanical Engineering,
3121,0614624510,Computer Engineering,Computer Engineering,
3122,0614624610,Information Technology,Information Technology,
3123,0614650710,Chemical Engineering,Chemical Engineering,
3124,0614661210,Mechanical Engineering,Mechanical Engineering,
3125,0614691210,Computer Science and Engineering(Data Science),Computer Science and Engineering(Data Science),
3126,0614692710,Computer Engineering (Software Engineering),Computer Engineering (Software Engineering),
3127,0614919110,Civil Engineering,Civil Engineering,
3128,0614924510,Computer Engineering,Computer Engineering,
3129,0614924610,Information Technology,Information Technology,
3130,0614925310,Internet of Things (IoT),Internet of Things (IoT),
3131,0614937210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
3132,0614961210,Mechanical Engineering,Mechanical Engineering,
3133,0614984410,Electronics and Computer Engineering,Electronics and Computer Engineering,
3134,0614992110,Artificial Intelligence and Machine Learning,Artificial Intelligence and Machine Learning,
3135,0614999510,Artificial Intelligence and Data Science,Artificial Intelligence and Data Science,
3136,0615519110,Civil Engineering,Civil Engineering,
3137,0615524510,Computer Engineering,Computer Engineering,
3138,0615524610,Information Technology,Information Technology,
3139,0615526010,Computer Science and Engineering (Cyber Security),Computer Science and Engineering (Cyber Security),
3140,0615529310,Electrical Engineering,Electrical Engineering,
3141,0615537210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
3142,0615561210,Mechanical Engineering,Mechanical Engineering,
3143,0615591110,Computer Science and Engineering(Artificial Intelligence and Machine Learning),Computer Science and Engineering(Artificial Intelligence and Machine Learning),
3144,0615591210,Computer Science and Engineering(Data Science),Computer Science and Engineering(Data Science),
3145,0615591310,Computer Science and Engineering (Artificial Intelligence),Computer Science and Engineering (Artificial Intelligence),
3146,0615624510,Computer Engineering,Computer Engineering,
3147,0615624610,Information Technology,Information Technology,
3148,0615629310,Electrical Engineering,Electrical Engineering,
3149,0615637210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
3150,0615699510,Artificial Intelligence and Data Science,Artificial Intelligence and Data Science,
3151,0617524510,Computer Engineering,Computer Engineering,
3152,0617524610,Information Technology,Information Technology,
3153,0617537210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
3154,0617561210,Mechanical Engineering,Mechanical Engineering,
3155,0617591110,Computer Science and Engineering(Artificial Intelligence and Machine Learning),Computer Science and Engineering(Artificial Intelligence and Machine Learning),
3156,0617708210,Bio Technology,Bio Technology,
3157,0617719110,Civil Engineering,Civil Engineering,
3158,0617724510,Computer Engineering,Computer Engineering,
3159,0617724610,Information Technology,Information Technology,
3160,0617737210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
3161,0617750710,Chemical Engineering,Chemical Engineering,
3162,0617761210,Mechanical Engineering,Mechanical Engineering,
3163,0617824510,Computer Engineering,Computer Engineering,
3164,0617824610,Information Technology,Information Technology,
3165,0617837210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
3166,0617861210,Mechanical Engineering,Mechanical Engineering,
3167,0617924510,Computer Engineering,Computer Engineering,
3168,0617924610,Information Technology,Information Technology,
3169,0617937210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
3170,0617961210,Mechanical Engineering,Mechanical Engineering,
3171,0618219110,Civil Engineering,Civil Engineering,
3172,0618224510,Computer Engineering,Computer Engineering,
3173,0618224610,Information Technology,Information Technology,
3174,0618237210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
3175,0618261210,Mechanical Engineering,Mechanical Engineering,
3176,0618324510,Computer Engineering,Computer Engineering,
3177,0618337210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
3178,0618361210,Mechanical Engineering,Mechanical Engineering,
3179,0618419110,Civil Engineering,Civil Engineering,
3180,0618424510,Computer Engineering,Computer Engineering,
3181,0618424610,Information Technology,Information Technology,
3182,0618429310,Electrical Engineering,Electrical Engineering,
3183,0618437210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
3184,0618461210,Mechanical Engineering,Mechanical Engineering,
3185,0618524510,Computer Engineering,Computer Engineering,
3186,0618524610,Information Technology,Information Technology,
3187,0618529310,Electrical Engineering,Electrical Engineering,
3188,0618537210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
3189,0618561210,Mechanical Engineering,Mechanical Engineering,
3190,0618719110,Civil Engineering,Civil Engineering,
3191,0618724510,Computer Engineering,Computer Engineering,
3192,0618724610,Information Technology,Information Technology,
3193,0618737210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
3194,0618761210,Mechanical Engineering,Mechanical Engineering,
3195,0620319110,Civil Engineering,Civil Engineering,
3196,0620324510,Computer Engineering,Computer Engineering,
3197,0620326610,Robotics and Artificial Intelligence,Robotics and Artificial Intelligence,
3198,0620361210,Mechanical Engineering,Mechanical Engineering,
3199,0620362410,Mechatronics Engineering,Mechatronics Engineering,
3200,0620399510,Artificial Intelligence and Data Science,Artificial Intelligence and Data Science,
3201,0620624510,Computer Engineering,Computer Engineering,
3202,0620624610,Information Technology,Information Technology,
3203,0620637210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
3204,0620661210,Mechanical Engineering,Mechanical Engineering,
3205,0620699510,Artificial Intelligence and Data Science,Artificial Intelligence and Data Science,
3206,0620719110,Civil Engineering,Civil Engineering,
3207,0620724510,Computer Engineering,Computer Engineering,
3208,0620724610,Information Technology,Information Technology,
3209,0620729310,Electrical Engineering,Electrical Engineering,
3210,0620737210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
3211,0620746610,Instrumentation Engineering,Instrumentation Engineering,
3212,0620761210,Mechanical Engineering,Mechanical Engineering,
3213,0620791610,Automation and Robotics,Automation and Robotics,
3214,0620799510,Artificial Intelligence and Data Science,Artificial Intelligence and Data Science,
3215,0621419110,Civil Engineering,Civil Engineering,
3216,0621437210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
3217,0621462410,Mechatronics Engineering,Mechatronics Engineering,
3218,0621491110,Computer Science and Engineering(Artificial Intelligence and Machine Learning),Computer Science and Engineering(Artificial Intelligence and Machine Learning),
3219,0621719110,Civil Engineering,Civil Engineering,
3220,0621724210,Computer Science and Engineering,Computer Science and Engineering,
3221,0621726310,Artificial Intelligence (AI) and Data Science,Artificial Intelligence (AI) and Data Science,
3222,0621729310,Electrical Engineering,Electrical Engineering,
3223,0621737210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
3224,0621761210,Mechanical Engineering,Mechanical Engineering,
3225,0621784410,Electronics and Computer Engineering,Electronics and Computer Engineering,
3226,0621792110,Artificial Intelligence and Machine Learning,Artificial Intelligence and Machine Learning,
3227,0621919110,Civil Engineering,Civil Engineering,
3228,0621924210,Computer Science and Engineering,Computer Science and Engineering,
3229,0621929310,Electrical Engineering,Electrical Engineering,
3230,0621937210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
3231,0621946110,Bio Medical Engineering,Bio Medical Engineering,
3232,0621961210,Mechanical Engineering,Mechanical Engineering,
3233,0622019110,Civil Engineering,Civil Engineering,
3234,0622024210,Computer Science and Engineering,Computer Science and Engineering,
3235,0622037210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
3236,0622219110,Civil Engineering,Civil Engineering,
3237,0622224210,Computer Science and Engineering,Computer Science and Engineering,
3238,0622229310,Electrical Engineering,Electrical Engineering,
3239,0622237210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
3240,0622246510,Technical Textiles,Technical Textiles,
3241,0622257010,Fashion Technology,Fashion Technology,
3242,0622289010,Textile Chemistry,Textile Chemistry,
3243,0622291110,Computer Science and Engineering(Artificial Intelligence and Machine Learning),Computer Science and Engineering(Artificial Intelligence and Machine Learning),
3244,0622324210,Computer Science and Engineering,Computer Science and Engineering,
3245,0622329310,Electrical Engineering,Electrical Engineering,
3246,0622399510,Artificial Intelligence and Data Science,Artificial Intelligence and Data Science,
3247,0625019110,Civil Engineering,Civil Engineering,
3248,0625037210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
3249,0625091110,Computer Science and Engineering(Artificial Intelligence and Machine Learning),Computer Science and Engineering(Artificial Intelligence and Machine Learning),
3250,0625091210,Computer Science and Engineering(Data Science),Computer Science and Engineering(Data Science),
3251,0626519110,Civil Engineering,Civil Engineering,
3252,0626524210,Computer Science and Engineering,Computer Science and Engineering,
3253,0626524610,Information Technology,Information Technology,
3254,0626537210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
3255,0626561510,Mechanical & Automation Engineering,Mechanical & Automation Engineering,
3256,0626584410,Electronics and Computer Engineering,Electronics and Computer Engineering,
3257,0626708210,Bio Technology,Bio Technology,
3258,0626719110,Civil Engineering,Civil Engineering,
3259,0626724210,Computer Science and Engineering,Computer Science and Engineering,
3260,0626737210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
3261,0626826210,Computer Science and Business Systems,Computer Science and Business Systems,
3262,0626837210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
3263,0626850710,Chemical Engineering,Chemical Engineering,
3264,0626861210,Mechanical Engineering,Mechanical Engineering,
3265,0626919110,Civil Engineering,Civil Engineering,
3266,0626924210,Computer Science and Engineering,Computer Science and Engineering,
3267,0626937210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
3268,0626946410,Instrumentation and Control Engineering,Instrumentation and Control Engineering,
3269,0626950710,Chemical Engineering,Chemical Engineering,
3270,0626961210,Mechanical Engineering,Mechanical Engineering,
3271,0626990010,Electronics and Computer Science,Electronics and Computer Science,
3272,0626992510,Computer Science and Engineering (Artificial Intelligence and Data Science),Computer Science and Engineering (Artificial Intelligence and Data Science),
3273,0626992610,Electrical and Computer Engineering,Electrical and Computer Engineering,
3274,0627019110,Civil Engineering,Civil Engineering,
3275,0627024210,Computer Science and Engineering,Computer Science and Engineering,
3276,0627037210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
3277,0627061210,Mechanical Engineering,Mechanical Engineering,
3278,0627099510,Artificial Intelligence and Data Science,Artificial Intelligence and Data Science,
3279,0627124510,Computer Engineering,Computer Engineering,
3280,0627124610,Information Technology,Information Technology,
3281,0627137210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
3282,0627219110,Civil Engineering,Civil Engineering,
3283,0627224510,Computer Engineering,Computer Engineering,
3284,0627224610,Information Technology,Information Technology,
3285,0627237210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
3286,0627246610,Instrumentation Engineering,Instrumentation Engineering,
3287,0627261210,Mechanical Engineering,Mechanical Engineering,
3288,0627299510,Artificial Intelligence and Data Science,Artificial Intelligence and Data Science,
3289,0627319110,Civil Engineering,Civil Engineering,
3290,0627324510,Computer Engineering,Computer Engineering,
3291,0627324610,Information Technology,Information Technology,
3292,0627337210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
3293,0627391110,Computer Science and Engineering(Artificial Intelligence and Machine Learning),Computer Science and Engineering(Artificial Intelligence and Machine Learning),
3294,0627391210,Computer Science and Engineering(Data Science),Computer Science and Engineering(Data Science),
3295,0627391310,Computer Science and Engineering (Artificial Intelligence),Computer Science and Engineering (Artificial Intelligence),
3296,0627392010,Computer Science and Engineering (Internet of Things and Cyber Security Including Block Chain,Computer Science and Engineering (Internet of Things and Cyber Security Including Block Chain,
3297,0627392710,Computer Engineering (Software Engineering),Computer Engineering (Software Engineering),
3298,0627399510,Artificial Intelligence and Data Science,Artificial Intelligence and Data Science,
3299,0627424510,Computer Engineering,Computer Engineering,
3300,0627424610,Information Technology,Information Technology,
3301,0627429310,Electrical Engineering,Electrical Engineering,
3302,0627437210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
3303,0627461210,Mechanical Engineering,Mechanical Engineering,
3304,0627484110,Printing and Packing Technology,Printing and Packing Technology,
3305,0627499510,Artificial Intelligence and Data Science,Artificial Intelligence and Data Science,
3306,0627519110,Civil Engineering,Civil Engineering,
3307,0627524510,Computer Engineering,Computer Engineering,
3308,0627524610,Information Technology,Information Technology,
3309,0627529310,Electrical Engineering,Electrical Engineering,
3310,0627537210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
3311,0627561210,Mechanical Engineering,Mechanical Engineering,
3312,0627562410,Mechatronics Engineering,Mechatronics Engineering,
3313,0627724610,Information Technology,Information Technology,
3314,0627726310,Artificial Intelligence (AI) and Data Science,Artificial Intelligence (AI) and Data Science,
3315,0627737210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
3316,0627761210,Mechanical Engineering,Mechanical Engineering,
3317,0627819110,Civil Engineering,Civil Engineering,
3318,0627821910,Robotics and Automation,Robotics and Automation,
3319,0627824510,Computer Engineering,Computer Engineering,
3320,0627829310,Electrical Engineering,Electrical Engineering,
3321,0627837210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
3322,0627837810,Electronics Engineering ( VLSI Design and Technology),Electronics Engineering ( VLSI Design and Technology),
3323,0627850710,Chemical Engineering,Chemical Engineering,
3324,0627861210,Mechanical Engineering,Mechanical Engineering,
3325,0627862510,Mechanical Engineering[Sandwich],Mechanical Engineering[Sandwich],
3326,0627892110,Artificial Intelligence and Machine Learning,Artificial Intelligence and Machine Learning,
3327,0628124510,Computer Engineering,Computer Engineering,
3328,0628137210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
3329,0628161210,Mechanical Engineering,Mechanical Engineering,
3330,0628191610,Automation and Robotics,Automation and Robotics,
3331,0628224510,Computer Engineering,Computer Engineering,
3332,0628224610,Information Technology,Information Technology,
3333,0628229310,Electrical Engineering,Electrical Engineering,
3334,0628237210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
3335,0628246610,Instrumentation Engineering,Instrumentation Engineering,
3336,0628299510,Artificial Intelligence and Data Science,Artificial Intelligence and Data Science,
3337,0628300210,Aeronautical Engineering,Aeronautical Engineering,
3338,0628324210,Computer Science and Engineering,Computer Science and Engineering,
3339,0628326310,Artificial Intelligence (AI) and Data Science,Artificial Intelligence (AI) and Data Science,
3340,0628329310,Electrical Engineering,Electrical Engineering,
3341,0628350310,Food Technology,Food Technology,
3342,0628361210,Mechanical Engineering,Mechanical Engineering,
3343,0628419110,Civil Engineering,Civil Engineering,
3344,0628424510,Computer Engineering,Computer Engineering,
3345,0628429310,Electrical Engineering,Electrical Engineering,
3346,0628461210,Mechanical Engineering,Mechanical Engineering,
3347,0628499510,Artificial Intelligence and Data Science,Artificial Intelligence and Data Science,
3348,0628819110,Civil Engineering,Civil Engineering,
3349,0628824210,Computer Science and Engineering,Computer Science and Engineering,
3350,0628837210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
3351,0628861210,Mechanical Engineering,Mechanical Engineering,
3352,0628891110,Computer Science and Engineering(Artificial Intelligence and Machine Learning),Computer Science and Engineering(Artificial Intelligence and Machine Learning),
3353,0629324210,Computer Science and Engineering,Computer Science and Engineering,
3354,0629329310,Electrical Engineering,Electrical Engineering,
3355,0629337210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
3356,0629361210,Mechanical Engineering,Mechanical Engineering,
3357,0629821910,Robotics and Automation,Robotics and Automation,
3358,0629824510,Computer Engineering,Computer Engineering,
3359,0629837210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
3360,0629861210,Mechanical Engineering,Mechanical Engineering,
3361,0629884410,Electronics and Computer Engineering,Electronics and Computer Engineering,
3362,0629892110,Artificial Intelligence and Machine Learning,Artificial Intelligence and Machine Learning,
3363,0629899510,Artificial Intelligence and Data Science,Artificial Intelligence and Data Science,
3364,0630319110,Civil Engineering,Civil Engineering,
3365,0630324210,Computer Science and Engineering,Computer Science and Engineering,
3366,0630337210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
3367,0630361210,Mechanical Engineering,Mechanical Engineering,
3368,0630399510,Artificial Intelligence and Data Science,Artificial Intelligence and Data Science,
3369,0630419110,Civil Engineering,Civil Engineering,
3370,0630424210,Computer Science and Engineering,Computer Science and Engineering,
3371,0630429310,Electrical Engineering,Electrical Engineering,
3372,0630437210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
3373,0630461210,Mechanical Engineering,Mechanical Engineering,
3374,0630492110,Artificial Intelligence and Machine Learning,Artificial Intelligence and Machine Learning,
3375,0630492610,Electrical and Computer Engineering,Electrical and Computer Engineering,
3376,0630524210,Computer Science and Engineering,Computer Science and Engineering,
3377,0630524610,Information Technology,Information Technology,
3378,0630537210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
3379,0630561210,Mechanical Engineering,Mechanical Engineering,
3380,0630724510,Computer Engineering,Computer Engineering,
3381,0630724610,Information Technology,Information Technology,
3382,0630737210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
3383,0630760210,Automobile Engineering,Automobile Engineering,
3384,0630819110,Civil Engineering,Civil Engineering,
3385,0630824510,Computer Engineering,Computer Engineering,
3386,0630837210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
3387,0630861210,Mechanical Engineering,Mechanical Engineering,
3388,0631024210,Computer Science and Engineering,Computer Science and Engineering,
3389,0631024510,Computer Engineering,Computer Engineering,
3390,0631024610,Information Technology,Information Technology,
3391,0631037210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
3392,0631061210,Mechanical Engineering,Mechanical Engineering,
3393,0631091310,Computer Science and Engineering (Artificial Intelligence),Computer Science and Engineering (Artificial Intelligence),
3394,0631099510,Artificial Intelligence and Data Science,Artificial Intelligence and Data Science,
3395,0631124510,Computer Engineering,Computer Engineering,
3396,0631124610,Information Technology,Information Technology,
3397,0631129310,Electrical Engineering,Electrical Engineering,
3398,0631137210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
3399,0631161210,Mechanical Engineering,Mechanical Engineering,
3400,0631319110,Civil Engineering,Civil Engineering,
3401,0631324510,Computer Engineering,Computer Engineering,
3402,0631329310,Electrical Engineering,Electrical Engineering,
3403,0631337210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
3404,0631361210,Mechanical Engineering,Mechanical Engineering,
3405,0631519110,Civil Engineering,Civil Engineering,
3406,0631524210,Computer Science and Engineering,Computer Science and Engineering,
3407,0631529310,Electrical Engineering,Electrical Engineering,
3408,0631561210,Mechanical Engineering,Mechanical Engineering,
3409,0631584410,Electronics and Computer Engineering,Electronics and Computer Engineering,
3410,0631592110,Artificial Intelligence and Machine Learning,Artificial Intelligence and Machine Learning,
3411,0631724210,Computer Science and Engineering,Computer Science and Engineering,
3412,0631729310,Electrical Engineering,Electrical Engineering,
3413,0631762410,Mechatronics Engineering,Mechatronics Engineering,
3414,0631784410,Electronics and Computer Engineering,Electronics and Computer Engineering,
3415,0631791610,Automation and Robotics,Automation and Robotics,
3416,0631824210,Computer Science and Engineering,Computer Science and Engineering,
3417,0631826310,Artificial Intelligence (AI) and Data Science,Artificial Intelligence (AI) and Data Science,
3418,0631829310,Electrical Engineering,Electrical Engineering,
3419,0631861210,Mechanical Engineering,Mechanical Engineering,
3420,0631884410,Electronics and Computer Engineering,Electronics and Computer Engineering,
3421,0631919110,Civil Engineering,Civil Engineering,
3422,0631924510,Computer Engineering,Computer Engineering,
3423,0631924610,Information Technology,Information Technology,
3424,0631926310,Artificial Intelligence (AI) and Data Science,Artificial Intelligence (AI) and Data Science,
3425,0631929310,Electrical Engineering,Electrical Engineering,
3426,0631937210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
3427,0631961210,Mechanical Engineering,Mechanical Engineering,
3428,0632019110,Civil Engineering,Civil Engineering,
3429,0632024510,Computer Engineering,Computer Engineering,
3430,0632029310,Electrical Engineering,Electrical Engineering,
3431,0632037210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
3432,0632037810,Electronics Engineering ( VLSI Design and Technology),Electronics Engineering ( VLSI Design and Technology),
3433,0632061210,Mechanical Engineering,Mechanical Engineering,
3434,0632092810,Electronics and Communication(Advanced Communication Technology),Electronics and Communication(Advanced Communication Technology),
3435,0632119110,Civil Engineering,Civil Engineering,
3436,0632124210,Computer Science and Engineering,Computer Science and Engineering,
3437,0632129310,Electrical Engineering,Electrical Engineering,
3438,0632137210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
3439,0632161210,Mechanical Engineering,Mechanical Engineering,
3440,0632199510,Artificial Intelligence and Data Science,Artificial Intelligence and Data Science,
3441,0632224510,Computer Engineering,Computer Engineering,
3442,0632237210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
3443,0632261210,Mechanical Engineering,Mechanical Engineering,
3444,0632292110,Artificial Intelligence and Machine Learning,Artificial Intelligence and Machine Learning,
3445,0632419110,Civil Engineering,Civil Engineering,
3446,0632424510,Computer Engineering,Computer Engineering,
3447,0632426310,Artificial Intelligence (AI) and Data Science,Artificial Intelligence (AI) and Data Science,
3448,0632437210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
3449,0632461210,Mechanical Engineering,Mechanical Engineering,
3450,0632519110,Civil Engineering,Civil Engineering,
3451,0632524510,Computer Engineering,Computer Engineering,
3452,0632525710,Computer Science and Design,Computer Science and Design,
3453,0632529310,Electrical Engineering,Electrical Engineering,
3454,0632537210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
3455,0632537810,Electronics Engineering ( VLSI Design and Technology),Electronics Engineering ( VLSI Design and Technology),
3456,0632561210,Mechanical Engineering,Mechanical Engineering,
3457,0632592110,Artificial Intelligence and Machine Learning,Artificial Intelligence and Machine Learning,
3458,0632593310,Electronics and Communication (Advanced Communication Technology),Electronics and Communication (Advanced Communication Technology),
3459,0632619110,Civil Engineering,Civil Engineering,
3460,0632624210,Computer Science and Engineering,Computer Science and Engineering,
3461,0632637210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
3462,0632661210,Mechanical Engineering,Mechanical Engineering,
3463,0640224210,Computer Science and Engineering,Computer Science and Engineering,
3464,0640225910,Mechanical and Mechatronics Engineering (Additive Manufacturing),Mechanical and Mechatronics Engineering (Additive Manufacturing),
3465,0640257310,"Electrical, Electronics and Power","Electrical, Electronics and Power",
3466,0640291110,Computer Science and Engineering(Artificial Intelligence and Machine Learning),Computer Science and Engineering(Artificial Intelligence and Machine Learning),
3467,0644419110,Civil Engineering,Civil Engineering,
3468,0644424510,Computer Engineering,Computer Engineering,
3469,0644461210,Mechanical Engineering,Mechanical Engineering,
3470,0646619110,Civil Engineering,Civil Engineering,
3471,0646624210,Computer Science and Engineering,Computer Science and Engineering,
3472,0646629310,Electrical Engineering,Electrical Engineering,
3473,0646661210,Mechanical Engineering,Mechanical Engineering,
3474,0646824210,Computer Science and Engineering,Computer Science and Engineering,
3475,0646829310,Electrical Engineering,Electrical Engineering,
3476,0646837210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
3477,0646884410,Electronics and Computer Engineering,Electronics and Computer Engineering,
3478,0646891110,Computer Science and Engineering(Artificial Intelligence and Machine Learning),Computer Science and Engineering(Artificial Intelligence and Machine Learning),
3479,0654519110,Civil Engineering,Civil Engineering,
3480,0654524210,Computer Science and Engineering,Computer Science and Engineering,
3481,0654526310,Artificial Intelligence (AI) and Data Science,Artificial Intelligence (AI) and Data Science,
3482,0654529310,Electrical Engineering,Electrical Engineering,
3483,0654537210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
3484,0654561210,Mechanical Engineering,Mechanical Engineering,
3485,0660919110,Civil Engineering,Civil Engineering,
3486,0660924510,Computer Engineering,Computer Engineering,
3487,0660926310,Artificial Intelligence (AI) and Data Science,Artificial Intelligence (AI) and Data Science,
3488,0660937210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
3489,0660961210,Mechanical Engineering,Mechanical Engineering,
3490,0662224510,Computer Engineering,Computer Engineering,
3491,0662237210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
3492,0662237810,Electronics Engineering ( VLSI Design and Technology),Electronics Engineering ( VLSI Design and Technology),
3493,0662256610,Computer Science,Computer Science,
3494,0662261210,Mechanical Engineering,Mechanical Engineering,
3495,0662292110,Artificial Intelligence and Machine Learning,Artificial Intelligence and Machine Learning,
3496,0662299510,Artificial Intelligence and Data Science,Artificial Intelligence and Data Science,
3497,0662819110,Civil Engineering,Civil Engineering,
3498,0662824510,Computer Engineering,Computer Engineering,
3499,0662824610,Information Technology,Information Technology,
3500,0662829310,Electrical Engineering,Electrical Engineering,
3501,0662861210,Mechanical Engineering,Mechanical Engineering,
